Date,Close,Position,Action,Q_Action,Holdings,Cash,Capitals,Returns
2024-01-02,465.266,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-03,461.466,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-04,459.98,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-05,460.61,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-08,467.185,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-09,466.476,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-10,469.114,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-11,468.908,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-12,469.233,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-16,467.509,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-17,464.911,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-18,469.045,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-19,474.892,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-22,475.897,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-23,477.285,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-24,477.806,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-25,480.404,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-26,479.794,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-29,483.595,0.0,0.0,0.0,0.0,500000.0,500000.0,0.0
2024-01-30,483.221,1.0,1.0,1.0,498200.851,304.5464470000006,498505.397447,-0.00298920510599995
2024-01-31,475.335,1.0,0.0,0.0,490070.38499999995,304.5464470000006,490374.93144699995,-0.016309684993660447
2024-02-01,481.558,1.0,0.0,0.0,496486.298,304.5464470000006,496790.844447,0.013083688803316193
2024-02-02,486.627,1.0,0.0,0.0,501712.43700000003,304.5464470000006,502016.98344700004,0.01051979733204921
2024-02-05,484.855,1.0,0.0,0.0,499885.505,304.5464470000006,500190.051447,-0.0036391836536201695
2024-02-06,486.262,1.0,0.0,0.0,501336.122,304.5464470000006,501640.668447,0.002900131651566197
2024-02-07,490.317,1.0,0.0,0.0,505516.827,304.5464470000006,505821.373447,0.008334063131170797
2024-02-08,490.534,1.0,0.0,0.0,505740.554,304.5464470000006,506045.100447,0.00044230436226012036
2024-02-09,493.369,1.0,0.0,0.0,508663.439,304.5464470000006,508967.985447,0.005775937752224387
2024-02-12,493.153,1.0,0.0,0.0,508440.743,304.5464470000006,508745.289447,-0.00043754421961219036
2024-02-13,486.361,1.0,0.0,0.0,501438.191,304.5464470000006,501742.737447,-0.013764357420609661
2024-02-14,490.781,1.0,0.0,0.0,505995.211,304.5464470000006,506299.757447,0.00908238358005408
2024-02-15,494.167,1.0,0.0,0.0,509486.17699999997,304.5464470000006,509790.72344699997,0.006895057618836396
2024-02-16,491.706,1.0,0.0,0.0,506948.886,304.5464470000006,507253.432447,-0.004977122735470403
2024-02-20,488.998,1.0,0.0,0.0,504156.93799999997,304.5464470000006,504461.48444699997,-0.005504049497568945
2024-02-21,489.442,1.0,0.0,0.0,504614.702,304.5464470000006,504919.248447,0.0009074310212242151
2024-02-22,499.571,1.0,0.0,0.0,515057.701,304.5464470000006,515362.247447,0.020682513158529713
2024-02-23,499.916,1.0,0.0,0.0,515413.396,304.5464470000006,515717.942447,0.0006901844319448074
2024-02-26,498.085,1.0,0.0,0.0,513525.63499999995,304.5464470000006,513830.18144699995,-0.00366045243848397
2024-02-27,499.01,1.0,0.0,0.0,514479.31,304.5464470000006,514783.856447,0.0018560120336146802
2024-02-28,498.35,1.0,0.0,0.0,513798.85000000003,304.5464470000006,514103.39644700004,-0.0013218363231054819
2024-02-29,500.142,1.0,0.0,0.0,515646.402,304.5464470000006,515950.948447,0.0035937362265421927
2024-03-01,504.838,1.0,0.0,0.0,520487.978,304.5464470000006,520792.524447,0.00938379125878735
2024-03-04,504.296,1.0,0.0,0.0,519929.176,304.5464470000006,520233.722447,-0.0010729839115747393
2024-03-05,499.256,1.0,0.0,0.0,514732.936,304.5464470000006,515037.482447,-0.009988279836144935
2024-03-06,501.785,1.0,0.0,0.0,517340.335,304.5464470000006,517644.881447,0.005062542220445769
2024-03-07,506.767,1.0,0.0,0.0,522476.777,304.5464470000006,522781.323447,0.009922713783321518
2024-03-08,503.725,1.0,0.0,0.0,519340.47500000003,304.5464470000006,519645.02144700004,-0.0059992617550307875
2024-03-11,503.291,1.0,0.0,0.0,518893.021,304.5464470000006,519197.567447,-0.0008610762761741652
2024-03-12,508.705,1.0,0.0,0.0,524474.855,304.5464470000006,524779.401447,0.01075088627138025
2024-03-13,507.91,1.0,0.0,0.0,523655.21,304.5464470000006,523959.756447,-0.0015618848562651527
2024-03-14,506.905,1.0,0.0,0.0,522619.055,304.5464470000006,522923.601447,-0.0019775469151032746
2024-03-15,503.424,1.0,0.0,0.0,519030.144,304.5464470000006,519334.690447,-0.006863165078166336
2024-03-18,506.416,1.0,0.0,0.0,522114.896,304.5464470000006,522419.442447,0.005939815030158951
2024-03-19,509.231,1.0,0.0,0.0,525017.161,304.5464470000006,525321.707447,0.005555430683065348
2024-03-20,513.939,1.0,0.0,0.0,529871.1089999999,304.5464470000006,530175.6554469999,0.009239953215696293
2024-03-21,515.639,1.0,0.0,0.0,531623.809,304.5464470000006,531928.355447,0.0033058854777523483
2024-03-22,514.661,1.0,0.0,0.0,530615.4909999999,304.5464470000006,530920.0374469999,-0.0018955898659562113
2024-03-25,513.24,1.0,0.0,0.0,529150.4400000001,304.5464470000006,529454.9864470001,-0.002759456974057252
2024-03-26,512.291,1.0,0.0,0.0,528172.0210000001,304.5464470000006,528476.5674470001,-0.001847973907217015
2024-03-27,516.596,1.0,0.0,0.0,532610.476,304.5464470000006,532915.022447,0.008398584295688915
2024-03-28,516.498,1.0,0.0,0.0,532509.4380000001,304.5464470000006,532813.9844470001,-0.00018959495556346564
2024-04-01,515.599,1.0,0.0,0.0,531582.569,304.5464470000006,531887.115447,-0.0017395733352645543
2024-04-02,512.321,1.0,0.0,0.0,528202.951,304.5464470000006,528507.497447,-0.006354013665399232
2024-04-03,512.884,1.0,0.0,0.0,528783.404,304.5464470000006,529087.950447,0.001098287163008863
2024-04-04,506.623,1.0,0.0,0.0,522328.31299999997,304.5464470000006,522632.85944699997,-0.012200412038388762
2024-04-05,511.915,1.0,0.0,0.0,527784.365,304.5464470000006,528088.911447,0.010439550252873684
2024-04-08,512.202,1.0,0.0,0.0,528080.262,304.5464470000006,528384.808447,0.0005603166315104384
2024-04-09,512.795,1.0,0.0,0.0,528691.6449999999,304.5464470000006,528996.1914469999,0.0011570790647764044
2024-04-10,507.66,1.0,0.0,0.0,523397.46,304.5464470000006,523702.006447,-0.010007983205925037
2024-04-11,511.492,1.0,0.0,0.0,527348.252,304.5464470000006,527652.798447,0.007543969569266464
2024-04-12,504.431,1.0,0.0,0.0,520068.361,304.5464470000006,520372.907447,-0.013796744793975031
2024-04-15,498.112,1.0,0.0,0.0,513553.472,304.5464470000006,513858.018447,-0.012519654476176796
2024-04-16,497.204,1.0,0.0,0.0,512617.324,304.5464470000006,512921.870447,-0.0018218028451307353
2024-04-17,494.261,1.0,0.0,0.0,509583.091,304.5464470000006,509887.637447,-0.005915585150143316
2024-04-18,493.244,1.0,0.0,0.0,508534.564,304.5464470000006,508839.110447,-0.0020563883549912314
2024-04-19,488.939,1.0,0.0,0.0,504096.109,304.5464470000006,504400.655447,-0.00872270804046679
2024-04-22,493.441,1.0,0.0,0.0,508737.671,304.5464470000006,509042.217447,0.009202133165125694
2024-04-23,499.296,1.0,0.0,0.0,514774.176,304.5464470000006,515078.722447,0.011858554738887661
2024-04-24,499.06,1.0,0.0,0.0,514530.86,304.5464470000006,514835.406447,-0.0004723860439120121
2024-04-25,497.164,1.0,0.0,0.0,512576.084,304.5464470000006,512880.630447,-0.0037968950377565923
2024-04-26,501.874,1.0,0.0,0.0,517432.09400000004,304.5464470000006,517736.64044700004,0.009468109559465763
2024-04-29,503.651,1.0,0.0,0.0,519264.181,304.5464470000006,519568.727447,0.003538646595338831
2024-04-30,495.672,1.0,0.0,0.0,511037.83200000005,304.5464470000006,511342.37844700005,-0.015833033370621946
2024-05-01,494.063,1.0,0.0,0.0,509378.953,304.5464470000006,509683.499447,-0.00324416490774393
2024-05-02,498.684,1.0,0.0,0.0,514143.204,304.5464470000006,514447.750447,0.009347469567229856
2024-05-03,504.866,1.0,0.0,0.0,520516.84599999996,304.5464470000006,520821.39244699996,0.012389289280518618
2024-05-06,510.079,1.0,0.0,0.0,525891.449,304.5464470000006,526195.995447,0.010319474349446953
2024-05-07,510.642,1.0,0.0,0.0,526471.902,304.5464470000006,526776.448447,0.0011031117777832735
2024-05-08,510.691,1.0,0.0,0.0,526522.421,304.5464470000006,526826.967447,9.590216143661545e-05
2024-05-09,513.633,1.0,0.0,0.0,529555.623,304.5464470000006,529860.169447,0.005757491904218429
2024-05-10,514.295,1.0,0.0,0.0,530238.1449999999,304.5464470000006,530542.6914469999,0.0012881172040393404
2024-05-13,514.365,1.0,0.0,0.0,530310.3150000001,304.5464470000006,530614.8614470001,0.00013603052339355043
2024-05-14,516.724,1.0,0.0,0.0,532742.444,304.5464470000006,533046.990447,0.0045836051281479
2024-05-15,523.123,1.0,0.0,0.0,539339.8130000001,304.5464470000006,539644.3594470001,0.012376711843861408
2024-05-16,522.047,1.0,0.0,0.0,538230.457,304.5464470000006,538535.003447,-0.0020557168449547776
2024-05-17,522.798,1.0,0.0,0.0,539004.738,304.5464470000006,539309.284447,0.0014377542686065344
2024-05-20,523.4,1.0,0.0,0.0,539625.4,304.5464470000006,539929.946447,0.001150846124661898
2024-05-21,524.683,1.0,0.0,0.0,540948.173,304.5464470000006,541252.719447,0.0024498974518905904
2024-05-22,523.172,1.0,0.0,0.0,539390.332,304.5464470000006,539694.878447,-0.0028782137142729755
2024-05-23,519.351,1.0,0.0,0.0,535450.881,304.5464470000006,535755.427447,-0.007299404084278093
2024-05-24,522.788,1.0,0.0,0.0,538994.428,304.5464470000006,539298.974447,0.006614113116661709
2024-05-28,523.153,1.0,0.0,0.0,539370.743,304.5464470000006,539675.289447,0.0006977854915929257
2024-05-29,519.49,1.0,0.0,0.0,535594.1900000001,304.5464470000006,535898.7364470001,-0.006997824569417942
2024-05-30,516.042,1.0,0.0,0.0,532039.302,304.5464470000006,532343.848447,-0.0066335069635895865
2024-05-31,520.743,1.0,0.0,0.0,536886.033,304.5464470000006,537190.579447,0.009104512082067513
2024-06-03,521.169,1.0,0.0,0.0,537325.239,304.5464470000006,537629.785447,0.0008175981054098545
2024-06-04,521.751,1.0,0.0,0.0,537925.281,304.5464470000006,538229.827447,0.001116087717314852
2024-06-05,527.952,1.0,0.0,0.0,544318.512,304.5464470000006,544623.058447,0.011878254741706184
2024-06-06,527.942,1.0,0.0,0.0,544308.202,304.5464470000006,544612.748447,-1.8930524222273233e-05
2024-06-07,527.3,1.0,0.0,0.0,543646.2999999999,304.5464470000006,543950.8464469999,-0.0012153626625296167
2024-06-10,528.929,1.0,0.0,0.0,545325.799,304.5464470000006,545630.345447,0.0030875933201874547
2024-06-11,530.203,1.0,0.0,0.0,546639.293,304.5464470000006,546943.839447,0.0024072964617169275
2024-06-12,534.557,1.0,0.0,0.0,551128.267,304.5464470000006,551432.813447,0.008207376473128804
2024-06-13,535.634,1.0,0.0,0.0,552238.654,304.5464470000006,552543.200447,0.0020136396908609264
2024-06-14,535.96,1.0,0.0,0.0,552574.76,304.5464470000006,552879.306447,0.0006082890889402379
2024-06-17,540.226,1.0,0.0,0.0,556973.006,304.5464470000006,557277.552447,0.007955164804891583
2024-06-18,541.598,1.0,0.0,0.0,558387.538,304.5464470000006,558692.084447,0.0025382899307332487
2024-06-20,540.127,1.0,0.0,0.0,556870.9369999999,304.5464470000006,557175.4834469999,-0.0027145560895160594
2024-06-21,539.403,1.0,0.0,0.0,556124.493,304.5464470000006,556429.039447,-0.001339692829594691
2024-06-24,537.649,1.0,0.0,0.0,554316.119,304.5464470000006,554620.665447,-0.003249963376816743
2024-06-25,539.719,1.0,0.0,0.0,556450.2890000001,304.5464470000006,556754.8354470001,0.003847981391533817
2024-06-26,540.393,1.0,0.0,0.0,557145.1830000001,304.5464470000006,557449.7294470001,0.001248114889639106
2024-06-27,541.245,1.0,0.0,0.0,558023.595,304.5464470000006,558328.141447,0.0015757689951187077
2024-06-28,539.115,1.0,0.0,0.0,555827.5650000001,304.5464470000006,556132.1114470001,-0.003933224634367409
2024-07-01,540.225,1.0,0.0,0.0,556971.975,304.5464470000006,557276.521447,0.002057802411413137
2024-07-02,543.86,1.0,0.0,0.0,560719.66,304.5464470000006,561024.206447,0.006725000705698097
2024-07-03,546.287,1.0,0.0,0.0,563221.897,304.5464470000006,563526.443447,0.004460123059300385
2024-07-05,549.438,1.0,0.0,0.0,566470.578,304.5464470000006,566775.124447,0.005764913142546296
2024-07-08,550.072,1.0,0.0,0.0,567124.232,304.5464470000006,567428.778447,0.001153286324338507
2024-07-09,550.607,1.0,0.0,0.0,567675.8169999999,304.5464470000006,567980.3634469999,0.0009720779434374122
2024-07-10,556.055,1.0,0.0,0.0,573292.705,304.5464470000006,573597.251447,0.009889229208404078
2024-07-11,551.26,1.0,0.0,0.0,568349.0599999999,304.5464470000006,568653.6064469999,-0.0086186692623244
2024-07-12,554.738,1.0,0.0,0.0,571934.878,304.5464470000006,572239.424447,0.006305803672651629
2024-07-15,556.263,1.0,0.0,0.0,573507.153,304.5464470000006,573811.699447,0.0027475824503343793
2024-07-16,559.561,1.0,0.0,0.0,576907.3910000001,304.5464470000006,577211.9374470001,0.005925703507399598
2024-07-17,551.716,1.0,0.0,0.0,568819.196,304.5464470000006,569123.742447,-0.014012522048268843
2024-07-18,547.476,1.0,0.0,0.0,564447.756,304.5464470000006,564752.302447,-0.007681000938749339
2024-07-19,543.841,1.0,0.0,0.0,560700.071,304.5464470000006,561004.617447,-0.006635980028344838
2024-07-22,549.448,1.0,0.0,0.0,566480.888,304.5464470000006,566785.434447,0.010304401818129728
2024-07-23,548.586,1.0,0.0,0.0,565592.166,304.5464470000006,565896.712447,-0.0015680043028402334
2024-07-24,536.153,1.0,0.0,0.0,552773.743,304.5464470000006,553078.289447,-0.022651524064474016
2024-07-25,533.36,1.0,0.0,0.0,549894.16,304.5464470000006,550198.706447,-0.005206465440686814
2024-07-26,539.334,1.0,0.0,0.0,556053.3539999999,304.5464470000006,556357.9004469999,0.01119449015024758
2024-07-29,539.651,1.0,0.0,0.0,556380.181,304.5464470000006,556684.727447,0.0005874402066322105
2024-07-30,536.916,1.0,0.0,0.0,553560.3960000001,304.5464470000006,553864.9424470001,-0.005065317694149204
2024-07-31,545.643,1.0,0.0,0.0,562557.9330000001,304.5464470000006,562862.4794470001,0.016245001823456257
2024-08-01,537.917,1.0,0.0,0.0,554592.427,304.5464470000006,554896.973447,-0.01415178003661922
2024-08-02,527.901,1.0,0.0,0.0,544265.931,304.5464470000006,544570.477447,-0.018609753691486586
2024-08-05,512.527,1.0,0.0,0.0,528415.337,304.5464470000006,528719.8834470001,-0.029106598055607183
